GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UHE SALTO SANTIAGO,0,7.698,9.072,9.171,8.924,8.298,8.059,8.083,8.369,8.381,8.361,8.341000000000001,8.321000000000002,8.301000000000002,8.281000000000002,8.261000000000003,8.241000000000003,8.221000000000004
UHE SALTO SEGREDO(GOV.N.BRAGA),0,7.647,9.108,9.209,8.963,9.999,9.74,9.764,10.024,10.038,10.018,9.998000000000001,9.978000000000002,9.958000000000002,9.938000000000002,9.918000000000003,9.898000000000003,9.878000000000004
UHE SAMUEL,0,15.197,11.551,11.482,11.022,5.18,5.173,5.339,5.354,5.362,5.3420000000000005,5.322000000000001,5.302000000000001,5.282000000000002,5.262000000000002,5.242000000000003,5.222000000000003,5.2020000000000035
UHE SANTA BRANCA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA BRANCA (COPEL),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA CLARA 2699,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTA CLARA 28361,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SANTO ANTONIO ADICIONAL (UG,0,0,0,0,0,5.18,5.173,5.339,5.354,5.362,5.3420000000000005,5.322000000000001,5.302000000000001,5.282000000000002,5.262000000000002,5.242000000000003,5.222000000000003,5.2020000000000035
UHE SANTO ANTONIO DO JARI,0,10.771,9.832,9.91,10.037,10.437,10.447,10.774,10.792,10.808,10.788,10.768,10.748000000000001,10.728000000000002,10.708000000000002,10.688000000000002,10.668000000000003,10.648000000000003
UHE SANTO ANTONIO(AMP),0,15.724,11.848,11.765,11.289,10.667,10.746,11.157,11.016,11.032,11.012,10.992,10.972000000000001,10.952000000000002,10.932000000000002,10.912000000000003,10.892000000000003,10.872000000000003
UHE SANTO ANTONIO(RO),0,20.541,18.574,18.782,18.438,16.996,17.167,17.817,18.455,18.482,18.462,18.442,18.422,18.402,18.382,18.362000000000002,18.342000000000002,18.322000000000003
UHE SAO DOMINGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SAO JOSE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SAO MANOEL,0,13.899,12.322,12.502,12.235,12.277,12.283,12.646,12.717,12.735,12.715,12.695,12.675,12.655000000000001,12.635000000000002,12.615000000000002,12.595000000000002,12.575000000000003
UHE SAO ROQUE,0,6.843,8.977,9.077,8.828,8.255,7.941,7.93,8.146,8.158,8.138,8.118,8.098,8.078000000000001,8.058000000000002,8.038000000000002,8.018000000000002,7.998000000000003
UHE SAO SALVADOR,0,10.513,10.56,10.594,10.911,11.529,11.581,12.221,12.188,12.206,12.186,12.166,12.146,12.126000000000001,12.106000000000002,12.086000000000002,12.066000000000003,12.046000000000003
UHE SAO SIMAO,0,10.751,9.861,10.053,9.769,10.2,10.181,10.486,10.661,10.676,10.656,10.636000000000001,10.616000000000001,10.596000000000002,10.576000000000002,10.556000000000003,10.536000000000003,10.516000000000004
UHE SAUDADE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SERRA DA MESA,0,10.466,10.12,10.121,10.332,10.908,10.934,11.344,11.278,11.294,11.274000000000001,11.254000000000001,11.234000000000002,11.214000000000002,11.194000000000003,11.174000000000003,11.154000000000003,11.134000000000004
UHE SERRA DO FACAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SIMPLICIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SINOP,0,13.302,11.788,11.961,11.697,11.614,11.599,11.925,11.986,12.003,11.983,11.963000000000001,11.943000000000001,11.923000000000002,11.903000000000002,11.883000000000003,11.863000000000003,11.843000000000004
UHE SOBRADINHO,0,10.86,10.119,10.019,10.255,10.997,11.035,11.464,11.323,11.339,11.319,11.299000000000001,11.279000000000002,11.259000000000002,11.239000000000003,11.219000000000003,11.199000000000003,11.179000000000004
UHE SOBRAGI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE STA BRANCA,0,0,0,0,0,6.359,6.129,6.154,6.481,6.49,6.470000000000001,6.450000000000001,6.4300000000000015,6.410000000000002,6.390000000000002,6.370000000000003,6.350000000000003,6.330000000000004
UHE SUICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE TAQUARUCU,0,10.045,9.221,9.279,9.006,8.844,8.756,8.975,9.375,9.389,9.369,9.349,9.329,9.309000000000001,9.289000000000001,9.269000000000002,9.249000000000002,9.229000000000003
UHE TELES PIRES,0,13.899,12.322,12.502,12.235,12.247,12.253,12.613,12.684,12.703,12.683,12.663,12.643,12.623000000000001,12.603000000000002,12.583000000000002,12.563000000000002,12.543000000000003
UHE TIBAGI MONTANTE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE TRES IRMAOS,0,10.755,9.705,9.769,9.46,9.364,9.318,9.595,10.04,10.054,10.034,10.014000000000001,9.994000000000002,9.974000000000002,9.954000000000002,9.934000000000003,9.914000000000003,9.894000000000004
UHE TRES MARIAS,0,10.608,10.656,10.4,10.849,13.224,13.3,13.781,13.772,13.791,13.771,13.751000000000001,13.731000000000002,13.711000000000002,13.691000000000003,13.671000000000003,13.651000000000003,13.631000000000004
UHE TUCURUI,0,10.757,9.911,9.988,10.146,10.698,10.717,11.109,11.098,11.114,11.094000000000001,11.074000000000002,11.054000000000002,11.034000000000002,11.014000000000003,10.994000000000003,10.974000000000004,10.954000000000004
UHE VOLTA GRANDE,0,9.817,8.907,9.089,8.821,10.012,10.017,10.305,10.547,10.562,10.542,10.522,10.502,10.482000000000001,10.462000000000002,10.442000000000002,10.422000000000002,10.402000000000003
UHE XINGO,0,9.9,8.802,8.629,8.839,9.971,10.027,10.409,10.259,10.274,10.254,10.234,10.214,10.194,10.174000000000001,10.154000000000002,10.134000000000002,10.114000000000003
UTE AGROPEU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGROVALE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGROVALE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGUA BONITA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE AGUA EMENDADA,0,11.362,9.945,10.082,9.726,9.833,9.787,10.044,10.19,10.205,10.185,10.165000000000001,10.145000000000001,10.125000000000002,10.105000000000002,10.085000000000003,10.065000000000003,10.045000000000003
UTE ALCIDIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALCON,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTA MOGIANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTO ALEGRE - UJU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTO ALEGRE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ALTO TAQUARI(BRENCO),0,11.362,9.945,10.082,9.726,9.833,9.787,10.044,10.19,10.205,10.185,10.165000000000001,10.145000000000001,10.125000000000002,10.105000000000002,10.085000000000003,10.065000000000003,10.045000000000003
UTE AMANDINA,0,9.633,8.625,8.649,8.537,9.005,8.951,9.12,9.492,9.506,9.486,9.466000000000001,9.446000000000002,9.426000000000002,9.406000000000002,9.386000000000003,9.366000000000003,9.346000000000004
UTE AMANDINA II,0,9.633,8.625,8.649,8.537,11.249,11.278,11.728,11.604,11.621,11.601,11.581000000000001,11.561000000000002,11.541000000000002,11.521000000000003,11.501000000000003,11.481000000000003,11.461000000000004
UTE ANGELICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ANGELICA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE APARECIDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARAGUAIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARAUCARIA,0,6.009,7.386,7.439,7.17,6.941,6.649,6.864,7.202,7.212,7.192,7.172000000000001,7.152000000000001,7.1320000000000014,7.112000000000002,7.092000000000002,7.072000000000003,7.052000000000003
UTE ARCEL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARCEL1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARCEL2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ARCEL3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ASJA PERNAMBUCO SERVICOS AMB,0,0,0,0,0,8.663,8.705,9.035,8.9,8.913,8.893,8.873000000000001,8.853000000000002,8.833000000000002,8.813000000000002,8.793000000000003,8.773000000000003,8.753000000000004
UTE ASOLO 2,0,12.041,10.68,10.991,11.053,9.216,9.099,9.3,9.278,9.291,9.271,9.251000000000001,9.231000000000002,9.211000000000002,9.191000000000003,9.171000000000003,9.151000000000003,9.131000000000004
UTE AURELIANO CHAVES (IBIRITE),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAHIA PULP (ANTIGA BACELL),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAIA FORMOSA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAIXADA 2,0,0,0,0,0,9.001,8.936,9.162,9.631,9.645,9.625,9.605,9.585,9.565000000000001,9.545000000000002,9.525000000000002,9.505000000000003,9.485000000000003
UTE BAIXADA FLUMINENSE,0,8.328,7.362,7.419,7.157,9.001,8.936,9.162,9.631,9.645,9.625,9.605,9.585,9.565000000000001,9.545000000000002,9.525000000000002,9.505000000000003,9.485000000000003
UTE BALDIN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARBOSA L.S. (ELETROBOLT),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRA BIOENERGIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRA GRANDE (SP),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRA GRANDE 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BARRALCOOL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BAZAN,0,0,0,0,0,8.655,8.589,8.81,9.239,9.253,9.233,9.213000000000001,9.193000000000001,9.173000000000002,9.153000000000002,9.133000000000003,9.113000000000003,9.093000000000004
UTE BELA VISTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BELA VISTA 27917,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BEN BIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BERNECK,0,5.46,6.636,6.666,6.388,6.181,5.884,6.223,6.563,6.573,6.553000000000001,6.533000000000001,6.513000000000002,6.493000000000002,6.4730000000000025,6.453000000000003,6.433000000000003,6.413000000000004
UTE BEVAP,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIANCOGRES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO ALVORADA - ARAPORA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO ALVORADA GUAXUPE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO BAMBUI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO COOPCANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIO CORURIPE ITURAMA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOENERGIA MOCOCA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOENERGIA PARAGUACU,0,0,0,0,0,7.937,7.813,7.966,8.343,8.355,8.335,8.315000000000001,8.295000000000002,8.275000000000002,8.255000000000003,8.235000000000003,8.215000000000003,8.195000000000004
UTE BIOFLEX CAETE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOGAS BONFIM,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BIOLINS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BOA VISTA,0,12.709,11.621,11.835,11.544,11.712,11.757,12.161,12.376,12.394,12.374,12.354000000000001,12.334000000000001,12.314000000000002,12.294000000000002,12.274000000000003,12.254000000000003,12.234000000000004
UTE BOA VISTA - CELG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BONFIM,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BRACELL,0,8.407,7.398,7.395,7.084,10.793,10.697,10.927,10.88,10.895,10.875,10.855,10.835,10.815000000000001,10.795000000000002,10.775000000000002,10.755000000000003,10.735000000000003
UTE BRANCO PERES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BROTAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BROTAS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE BVE BELA VISTA ENERGETICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CAARAPO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CACHOEIRA DOURADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CACU I,0,12.36,11.308,11.518,11.228,11.574,11.604,11.991,12.194,12.212,12.192,12.172,12.152000000000001,12.132000000000001,12.112000000000002,12.092000000000002,12.072000000000003,12.052000000000003
UTE CAMACARI MURICY (ECM),0,7.384,6.266,6.044,6.207,7.792,7.814,8.045,7.872,7.883,7.863,7.843000000000001,7.823000000000001,7.803000000000002,7.783000000000002,7.763000000000003,7.743000000000003,7.723000000000003
UTE CAMACARI POLO (AREMBEPE),0,7.384,6.266,6.044,6.207,7.792,7.814,8.045,7.872,7.883,7.863,7.843000000000001,7.823000000000001,7.803000000000002,7.783000000000002,7.763000000000003,7.743000000000003,7.723000000000003
UTE CAMBARA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CAMPINA GRANDE,0,9.409,8.427,8.374,8.589,9.781,9.832,10.197,10.062,10.077,10.057,10.037,10.017000000000001,9.997000000000002,9.977000000000002,9.957000000000003,9.937000000000003,9.917000000000003
UTE CAMPO LINDO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CAMPOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CANAA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CANDIOTA III (CGTEE),0,6.804,9.664,9.788,9.544,8.349,8.018,7.991,8.188,8.2,8.18,8.16,8.14,8.120000000000001,8.100000000000001,8.080000000000002,8.060000000000002,8.040000000000003
UTE CARAMURU ITUMBIARA,0,10.305,9.251,9.419,9.342,9.552,9.478,9.727,9.719,9.734,9.714,9.694,9.674000000000001,9.654000000000002,9.634000000000002,9.614000000000003,9.594000000000003,9.574000000000003
UTE CASA DE FORCA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CATANDUVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CEDRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CELSO FURTADO(TERMOBAHIA),0,7.529,6.432,6.219,6.384,8.071,8.106,8.366,8.201,8.213,8.193,8.173,8.153,8.133000000000001,8.113000000000001,8.093000000000002,8.073000000000002,8.053000000000003
UTE CEM (ANTIGA CAMEN),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CERRADAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CERRADAO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CERRADAO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CET (BIOENERGETICA AROEIRA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CEVASA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CGVE INNOVA,0,5.408,7.708,7.772,7.506,8.295,8.218,8.428,8.872,8.885,8.865,8.845,8.825000000000001,8.805000000000001,8.785000000000002,8.765000000000002,8.745000000000003,8.725000000000003
UTE CIA ALCOOLQUIMICA NACIONAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CIDADE DO LIVRO,0,0,0,0,0,6.554,6.437,6.557,7.026,7.036,7.016,6.996,6.976000000000001,6.956000000000001,6.936000000000002,6.916000000000002,6.896000000000003,6.876000000000003
UTE CLEALCO QUEIROZ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CMPC,0,5.645,7.959,8.031,7.767,7.333,7.006,6.967,7.19,7.2,7.180000000000001,7.160000000000001,7.1400000000000015,7.120000000000002,7.100000000000002,7.080000000000003,7.060000000000003,7.040000000000004
UTE COCAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COCAL II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COCAMAR MARINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COGERACAO LAGES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLOMBO ARIRANHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLOMBO ARIRANHA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLOMBO SANTA ALBERTINA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COLORADO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CONQUISTA DO PONTAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CORURIPE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COSTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COSTA PINTO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE COSTA RICA,0,11.486,9.832,9.93,9.431,9.478,9.425,9.662,9.919,9.933,9.913,9.893,9.873000000000001,9.853000000000002,9.833000000000002,9.813000000000002,9.793000000000003,9.773000000000003
UTE CRESCIUMAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CRISTIANO ROCHA,0,8.287,7.174,7.174,7.275,7.576,7.484,7.671,7.611,7.622,7.602,7.582000000000001,7.562000000000001,7.542000000000002,7.522000000000002,7.5020000000000024,7.482000000000003,7.462000000000003
UTE CSN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CSP,0,10.282,9.402,9.698,9.926,10.34,10.363,10.731,10.619,10.634,10.614,10.594000000000001,10.574000000000002,10.554000000000002,10.534000000000002,10.514000000000003,10.494000000000003,10.474000000000004
UTE CST G1 G2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CST G3 G4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CST TRT (SERRA/ES),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE CVW ENERGETICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DA MATA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DA MATA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DA PEDRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DAIA (ANAPOLIS),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DECASA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DELTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DELTA MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DESTILARIA MELHORAMENTOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DIAMANTINO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE DO ATLANTICO (CSA),0,8.29,7.26,7.311,7.043,8.712,8.665,8.89,9.372,9.385,9.365,9.345,9.325000000000001,9.305000000000001,9.285000000000002,9.265000000000002,9.245000000000003,9.225000000000003
UTE DVPA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ELDORADO,0,9.734,8.616,8.642,8.608,8.753,8.687,8.847,9.18,9.193,9.173,9.153,9.133000000000001,9.113000000000001,9.093000000000002,9.073000000000002,9.053000000000003,9.033000000000003
UTE ELDORADO BRASIL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ENERGETICA ALTA MOGIANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ENERGETICA TUPACIGUARA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UTE ENERVALE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
