GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV RAIOS DO PARNAIBA VII,0,0,10.084,10.076,10.253,10.836,10.943,11.361,11.228,11.245,11.225,11.205,11.185,11.165000000000001,11.145000000000001,11.125000000000002,11.105000000000002,11.085000000000003
UFV RAIOS DO PARNAIBA VIII,0,0,10.084,10.076,10.253,10.712,10.841,11.25,11.118,11.134,11.114,11.094000000000001,11.074000000000002,11.054000000000002,11.034000000000002,11.014000000000003,10.994000000000003,10.974000000000004
UFV RIACHO DA SERRA 4,0,0,10.638,10.548,10.792,11.293,11.332,11.725,11.579,11.596,11.576,11.556000000000001,11.536000000000001,11.516000000000002,11.496000000000002,11.476000000000003,11.456000000000003,11.436000000000003
UFV RIACHO DA SERRA 5,0,0,10.638,10.548,10.792,11.293,11.332,11.725,11.579,11.596,11.576,11.556000000000001,11.536000000000001,11.516000000000002,11.496000000000002,11.476000000000003,11.456000000000003,11.436000000000003
UFV RIACHO DA SERRA 6,0,0,10.638,10.548,10.792,11.293,11.332,11.725,11.579,11.596,11.576,11.556000000000001,11.536000000000001,11.516000000000002,11.496000000000002,11.476000000000003,11.456000000000003,11.436000000000003
UFV RIACHO DA SERRA 7,0,0,10.638,10.548,10.792,11.293,11.332,11.725,11.579,11.596,11.576,11.556000000000001,11.536000000000001,11.516000000000002,11.496000000000002,11.476000000000003,11.456000000000003,11.436000000000003
UFV RIACHO DA SERRA 8,0,0,10.638,10.548,10.792,11.293,11.332,11.725,11.579,11.596,11.576,11.556000000000001,11.536000000000001,11.516000000000002,11.496000000000002,11.476000000000003,11.456000000000003,11.436000000000003
UFV RIBEIRO GONCALVES I,0,0,10.074,10.05,10.227,11.026,11.047,11.533,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UFV RIBEIRO GONCALVES II,0,0,10.074,10.05,10.227,11.026,11.047,11.533,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UFV RIBEIRO GONCALVES III,0,0,10.074,10.05,10.227,11.026,11.047,11.533,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UFV RIBEIRO GONCALVES IV,0,0,10.074,10.05,10.227,11.026,11.047,11.533,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UFV RIBEIRO GONCALVES V,0,10.657,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RIBEIRO GONCALVES VI,0,10.657,10.074,10.05,10.227,11.026,11.047,11.533,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UFV RIBEIRO GONCALVES VII,0,10.657,10.074,10.05,10.227,11.026,11.047,11.533,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UFV RIBEIRO GONCALVES VIII,0,10.657,10.074,10.05,10.227,11.026,11.047,11.533,11.419,11.436,11.416,11.396,11.376000000000001,11.356000000000002,11.336000000000002,11.316000000000003,11.296000000000003,11.276000000000003
UFV RIO DO PEIXE I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RIO DO PEIXE II,0,0,0,0,0,9.848,9.985,10.343,10.2,10.215,10.195,10.175,10.155000000000001,10.135000000000002,10.115000000000002,10.095000000000002,10.075000000000003,10.055000000000003
UFV RQL 01,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RQL 02,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SANTA LUZIA 1,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 15,0,0,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 16,0,0,0,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 17,0,0,0,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 18,0,0,0,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 19,0,0,0,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 2,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 20,0,0,0,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 21,0,0,0,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 3,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 4,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 6,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA 8,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA IX,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA V,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SANTA LUZIA VII,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UFV SAO FRANCISCO I,0,10.173,10.741,10.467,10.833,11.856,11.931,12.377,12.172,12.189,12.169,12.149000000000001,12.129000000000001,12.109000000000002,12.089000000000002,12.069000000000003,12.049000000000003,12.029000000000003
UFV SAO FRANCISCO II,0,10.173,10.741,10.467,10.833,11.856,11.931,12.377,12.172,12.189,12.169,12.149000000000001,12.129000000000001,12.109000000000002,12.089000000000002,12.069000000000003,12.049000000000003,12.029000000000003
UFV SAO FRANCISCO III,0,10.173,10.741,10.467,10.833,11.856,11.931,12.377,12.172,12.189,12.169,12.149000000000001,12.129000000000001,12.109000000000002,12.089000000000002,12.069000000000003,12.049000000000003,12.029000000000003
UFV SAO GONCALO 1,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 10,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 11,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 12,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 14,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 15,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 17,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 18,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 19,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 2,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 21,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 22,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 3,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 4,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 5,0,10.866,10.41,10.367,10.577,11.221,11.255,11.603,11.486,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003,11.343000000000004
UFV SAO GONCALO 6,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 7,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO GONCALO 8,0,10.866,10.41,10.367,10.577,11.194,11.227,11.574,11.457,11.474,11.454,11.434000000000001,11.414000000000001,11.394000000000002,11.374000000000002,11.354000000000003,11.334000000000003,11.314000000000004
UFV SAO JOAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 7,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VIII,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO II,0,0,11.164,11.068,11.348,11.227,11.279,11.687,11.479,11.495,11.475,11.455,11.435,11.415000000000001,11.395000000000001,11.375000000000002,11.355000000000002,11.335000000000003
UFV SAO PEDRO IV,0,0,11.164,11.068,11.348,11.227,11.279,11.687,11.479,11.495,11.475,11.455,11.435,11.415000000000001,11.395000000000001,11.375000000000002,11.355000000000002,11.335000000000003
UFV SELECAO 1,0,0,8.924,9.14,9.322,10.07,10.11,10.446,10.3,10.315,10.295,10.275,10.255,10.235000000000001,10.215000000000002,10.195000000000002,10.175000000000002,10.155000000000003
UFV SELECAO 2,0,0,8.924,9.14,9.322,10.07,10.11,10.446,10.3,10.315,10.295,10.275,10.255,10.235000000000001,10.215000000000002,10.195000000000002,10.175000000000002,10.155000000000003
UFV SELECAO 3,0,0,8.924,9.14,9.322,10.07,10.11,10.446,10.3,10.315,10.295,10.275,10.255,10.235000000000001,10.215000000000002,10.195000000000002,10.175000000000002,10.155000000000003
UFV SELECAO 4,0,0,8.924,9.14,9.322,10.07,10.11,10.446,10.3,10.315,10.295,10.275,10.255,10.235000000000001,10.215000000000002,10.195000000000002,10.175000000000002,10.155000000000003
UFV SELECAO 5,0,0,8.924,9.14,9.322,10.07,10.11,10.446,10.3,10.315,10.295,10.275,10.255,10.235000000000001,10.215000000000002,10.195000000000002,10.175000000000002,10.155000000000003
UFV SERRA DO MATO III,0,10.282,9.402,9.698,9.885,10.712,10.841,11.25,11.118,11.134,11.114,11.094000000000001,11.074000000000002,11.054000000000002,11.034000000000002,11.014000000000003,10.994000000000003,10.974000000000004
UFV SERRA DO MATO IV,0,10.282,9.402,9.698,9.885,10.712,10.841,11.25,11.118,11.134,11.114,11.094000000000001,11.074000000000002,11.054000000000002,11.034000000000002,11.014000000000003,10.994000000000003,10.974000000000004
UFV SERRA DO MEL I,0,10.68,9.883,9.981,10.172,11.202,11.268,11.693,11.572,11.589,11.569,11.549000000000001,11.529000000000002,11.509000000000002,11.489000000000003,11.469000000000003,11.449000000000003,11.429000000000004
UFV SERRA DO MEL II,0,10.68,9.883,9.981,10.172,11.202,11.268,11.693,11.572,11.589,11.569,11.549000000000001,11.529000000000002,11.509000000000002,11.489000000000003,11.469000000000003,11.449000000000003,11.429000000000004
UFV SERRA DO MEL III,0,10.68,9.883,9.981,10.172,11.202,11.268,11.693,11.572,11.589,11.569,11.549000000000001,11.529000000000002,11.509000000000002,11.489000000000003,11.469000000000003,11.449000000000003,11.429000000000004
UFV SERRA DO MEL IV,0,10.68,9.883,9.981,10.172,11.202,11.268,11.693,11.572,11.589,11.569,11.549000000000001,11.529000000000002,11.509000000000002,11.489000000000003,11.469000000000003,11.449000000000003,11.429000000000004
UFV SERRA DO MEL V,0,10.68,9.883,9.981,10.172,11.202,11.268,11.693,11.572,11.589,11.569,11.549000000000001,11.529000000000002,11.509000000000002,11.489000000000003,11.469000000000003,11.449000000000003,11.429000000000004
UFV SERRA DO MEL VI,0,10.68,9.883,9.981,10.172,11.202,11.268,11.693,11.572,11.589,11.569,11.549000000000001,11.529000000000002,11.509000000000002,11.489000000000003,11.469000000000003,11.449000000000003,11.429000000000004
UFV SERRA DO MEL VII,0,0,9.883,9.981,10.172,11.04,11.102,11.519,11.396,11.413,11.393,11.373000000000001,11.353000000000002,11.333000000000002,11.313000000000002,11.293000000000003,11.273000000000003,11.253000000000004
UFV SERTAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS I,0,0,10.299,10.186,10.439,9.394,9.381,9.682,9.51,9.523,9.503,9.483,9.463000000000001,9.443000000000001,9.423000000000002,9.403000000000002,9.383000000000003,9.363000000000003
UFV SERTAO SOLAR BARREIRAS II,0,0,10.299,10.186,10.439,9.394,9.381,9.682,9.51,9.523,9.503,9.483,9.463000000000001,9.443000000000001,9.423000000000002,9.403000000000002,9.383000000000003,9.363000000000003
UFV SERTAO SOLAR BARREIRAS III,0,0,10.299,10.186,10.439,9.394,9.381,9.682,9.51,9.523,9.503,9.483,9.463000000000001,9.443000000000001,9.423000000000002,9.403000000000002,9.383000000000003,9.363000000000003
UFV SERTAO SOLAR BARREIRAS IV,0,0,10.299,10.186,10.439,9.394,9.381,9.682,9.51,9.523,9.503,9.483,9.463000000000001,9.443000000000001,9.423000000000002,9.403000000000002,9.383000000000003,9.363000000000003
UFV SERTAO SOLAR BARREIRAS V,0,0,0,0,0,11.268,11.334,11.726,11.598,11.615,11.595,11.575000000000001,11.555000000000001,11.535000000000002,11.515000000000002,11.495000000000003,11.475000000000003,11.455000000000004
UFV SERTAO SOLAR BARREIRAS XIX,0,10.735,10.7,10.591,10.878,11.162,11.199,11.582,11.425,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004
UFV SERTAO SOLAR BARREIRAS XV,0,10.735,10.7,10.591,10.878,11.162,11.199,11.582,11.425,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004
UFV SERTAO SOLAR BARREIRAS XVI,0,10.735,10.7,10.591,10.878,11.162,11.199,11.582,11.425,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004
UFV SERTAO SOLAR BARREIRAS XVII,0,10.735,10.7,10.591,10.878,11.162,11.199,11.582,11.425,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004
UFV SERTAO SOLAR BARREIRAS XVIII,0,10.735,10.7,10.591,10.878,11.162,11.199,11.582,11.425,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004
UFV SERTAO SOLAR BARREIRAS XX,0,10.735,10.7,10.591,10.878,11.162,11.199,11.582,11.425,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004
UFV SERTAO SOLAR BARREIRAS XXI,0,10.735,10.7,10.591,10.878,11.162,11.199,11.582,11.425,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003,11.302000000000003,11.282000000000004
UFV SITIA 1,0,9.708,8.924,9.14,9.322,10.07,10.11,10.446,10.3,10.315,10.295,10.275,10.255,10.235000000000001,10.215000000000002,10.195000000000002,10.175000000000002,10.155000000000003
UFV SITIA 2,0,9.708,8.924,9.14,9.322,10.07,10.11,10.446,10.3,10.315,10.295,10.275,10.255,10.235000000000001,10.215000000000002,10.195000000000002,10.175000000000002,10.155000000000003
UFV SKY ARINOS IX,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS X,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XI,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XII,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XIII,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XIV,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XV,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XVI,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XVII,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SKY ARINOS XVIII,0,0,0,11.124,11.612,11.568,11.622,12.044,11.709,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004,11.566000000000004
UFV SOBRADO1,0,0,0,0,0,10.66,10.645,11.001,10.804,10.819,10.799000000000001,10.779000000000002,10.759000000000002,10.739000000000003,10.719000000000003,10.699000000000003,10.679000000000004,10.659000000000004
UFV SOL DE VARZEA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE VARZEA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO PIAUI,0,0,10.739,10.689,10.898,11.42,11.368,11.796,11.665,11.682,11.662,11.642000000000001,11.622000000000002,11.602000000000002,11.582000000000003,11.562000000000003,11.542000000000003,11.522000000000004
UFV SOL DO SERTAO VIII,0,10.672,10.743,10.571,10.854,11.399,11.452,11.868,11.683,11.7,11.68,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003
UFV SOL DO SERTAO XII,0,10.672,10.743,10.571,10.854,11.399,11.452,11.868,11.683,11.7,11.68,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003
UFV SOL DO SERTAO XIII,0,10.672,10.743,10.571,10.854,11.399,11.452,11.868,11.683,11.7,11.68,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003
UFV SOL DO SERTAO XIV,0,10.672,10.743,10.571,10.854,11.399,11.452,11.868,11.683,11.7,11.68,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003
UFV SOL DO SERTAO XXXV,0,10.672,10.743,10.571,10.854,11.399,11.452,11.868,11.683,11.7,11.68,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003
UFV SOL DO SERTAO XXXVI,0,10.672,10.743,10.571,10.854,11.399,11.452,11.868,11.683,11.7,11.68,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003
UFV SOL MAIOR 1,0,0,0,0,0,10.68,10.697,11.086,11.013,11.029,11.009,10.989,10.969000000000001,10.949000000000002,10.929000000000002,10.909000000000002,10.889000000000003,10.869000000000003
UFV SOL MAIOR 3,0,0,0,0,0,10.68,10.697,11.086,11.013,11.029,11.009,10.989,10.969000000000001,10.949000000000002,10.929000000000002,10.909000000000002,10.889000000000003,10.869000000000003
UFV SOL MAIOR 4,0,0,0,0,0,10.68,10.697,11.086,11.013,11.029,11.009,10.989,10.969000000000001,10.949000000000002,10.929000000000002,10.909000000000002,10.889000000000003,10.869000000000003
UFV SOL MAIOR GD,0,0,0,0,0,10.68,10.697,11.086,11.013,11.029,11.009,10.989,10.969000000000001,10.949000000000002,10.929000000000002,10.909000000000002,10.889000000000003,10.869000000000003
UFV SOL MAIOR II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL TAUA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU I,0,0,10.741,10.467,10.833,11.245,11.3,11.712,11.496,11.513,11.493,11.473,11.453000000000001,11.433000000000002,11.413000000000002,11.393000000000002,11.373000000000003,11.353000000000003
UFV SOLAR IRAPURU II,0,0,10.741,10.467,10.833,11.245,11.3,11.712,11.496,11.513,11.493,11.473,11.453000000000001,11.433000000000002,11.413000000000002,11.393000000000002,11.373000000000003,11.353000000000003
UFV SOLAR IRAPURU III,0,0,10.741,10.467,10.833,11.245,11.3,11.712,11.496,11.513,11.493,11.473,11.453000000000001,11.433000000000002,11.413000000000002,11.393000000000002,11.373000000000003,11.353000000000003
UFV SOLAR IRAPURU IV,0,0,10.741,10.467,10.833,11.245,11.3,11.712,11.496,11.513,11.493,11.473,11.453000000000001,11.433000000000002,11.413000000000002,11.393000000000002,11.373000000000003,11.353000000000003
UFV SOLAR IRAPURU V,0,0,10.741,10.467,10.833,11.245,11.3,11.712,11.496,11.513,11.493,11.473,11.453000000000001,11.433000000000002,11.413000000000002,11.393000000000002,11.373000000000003,11.353000000000003
UFV SOLAR IRAPURU VI,0,0,10.741,10.467,10.833,11.245,11.3,11.712,11.496,11.513,11.493,11.473,11.453000000000001,11.433000000000002,11.413000000000002,11.393000000000002,11.373000000000003,11.353000000000003
UFV SOLAR IRAPURU VII,0,0,10.741,10.467,10.833,11.245,11.3,11.712,11.496,11.513,11.493,11.473,11.453000000000001,11.433000000000002,11.413000000000002,11.393000000000002,11.373000000000003,11.353000000000003
UFV SOLAR IRECE 1,0,10.918,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
