GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV AURORA 89,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 90,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 91,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 92,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 93,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 94,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 95,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 96,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 97,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 98,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 99,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV BARRO ALTO I,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO II,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO III,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO IV,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO IX,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO V,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO VI,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO VII,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BARRO ALTO VIII,0,0,8.979,9.069,9.726,10.698,10.751,11.972,11.976,11.993,11.973,11.953000000000001,11.933000000000002,11.913000000000002,11.893000000000002,11.873000000000003,11.853000000000003,11.833000000000004
UFV BELMONTE 1-1,0,10.47,9.048,8.754,8.95,9.169,9.113,9.383,9.821,9.835,9.815000000000001,9.795000000000002,9.775000000000002,9.755000000000003,9.735000000000003,9.715000000000003,9.695000000000004,9.675000000000004
UFV BELMONTE 1-2,0,10.47,9.048,8.754,8.95,9.098,9.045,9.295,9.712,9.726,9.706000000000001,9.686000000000002,9.666000000000002,9.646000000000003,9.626000000000003,9.606000000000003,9.586000000000004,9.566000000000004
UFV BELMONTE 1-3,0,10.47,9.048,8.754,8.95,9.098,9.045,9.295,9.712,9.726,9.706000000000001,9.686000000000002,9.666000000000002,9.646000000000003,9.626000000000003,9.606000000000003,9.586000000000004,9.566000000000004
UFV BELMONTE 1-4,0,10.47,9.048,8.754,8.95,9.371,9.343,9.52,9.899,9.913,9.893,9.873000000000001,9.853000000000002,9.833000000000002,9.813000000000002,9.793000000000003,9.773000000000003,9.753000000000004
UFV BELMONTE 2-1,0,10.47,9.048,8.754,8.95,10.751,10.88,11.29,11.156,11.173,11.153,11.133000000000001,11.113000000000001,11.093000000000002,11.073000000000002,11.053000000000003,11.033000000000003,11.013000000000003
UFV BELMONTE 2-2,0,10.47,9.048,8.754,8.95,10.751,10.88,11.29,11.156,11.173,11.153,11.133000000000001,11.113000000000001,11.093000000000002,11.073000000000002,11.053000000000003,11.033000000000003,11.013000000000003
UFV BELMONTE 2-3,0,10.47,9.048,8.754,8.95,10.751,10.88,11.29,11.156,11.173,11.153,11.133000000000001,11.113000000000001,11.093000000000002,11.073000000000002,11.053000000000003,11.033000000000003,11.013000000000003
UFV BELMONTE 2-4,0,10.47,9.048,8.754,8.95,10.751,10.88,11.29,11.156,11.173,11.153,11.133000000000001,11.113000000000001,11.093000000000002,11.073000000000002,11.053000000000003,11.033000000000003,11.013000000000003
UFV BELMONTE 2-5,0,10.47,9.048,8.754,8.95,10.751,10.88,11.29,11.156,11.173,11.153,11.133000000000001,11.113000000000001,11.093000000000002,11.073000000000002,11.053000000000003,11.033000000000003,11.013000000000003
UFV BELMONTE 2-6,0,10.47,9.048,8.754,8.95,9.339,9.281,9.504,9.76,9.774,9.754,9.734,9.714,9.694,9.674000000000001,9.654000000000002,9.634000000000002,9.614000000000003
UFV BELVEDERE 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BELVEDERE 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BELVEDERE 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BJL 11,0,0,0,0,0,11.27,11.321,11.73,11.52,11.536,11.516,11.496,11.476,11.456000000000001,11.436000000000002,11.416000000000002,11.396000000000003,11.376000000000003
UFV BJL 4,0,0,0,0,0,11.27,11.321,11.73,11.52,11.536,11.516,11.496,11.476,11.456000000000001,11.436000000000002,11.416000000000002,11.396000000000003,11.376000000000003
UFV BJL II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BOA HORA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BOA HORA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BOA HORA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BOA HORA 4,0,0,0,0,0,9.134,9.178,9.522,9.388,9.402,9.382,9.362,9.342,9.322000000000001,9.302000000000001,9.282000000000002,9.262000000000002,9.242000000000003
UFV BOA HORA 5,0,0,0,0,0,9.134,9.178,9.522,9.388,9.402,9.382,9.362,9.342,9.322000000000001,9.302000000000001,9.282000000000002,9.262000000000002,9.242000000000003
UFV BOA HORA 6,0,0,0,0,0,9.134,9.178,9.522,9.388,9.402,9.382,9.362,9.342,9.322000000000001,9.302000000000001,9.282000000000002,9.262000000000002,9.242000000000003
UFV BOA SORTE 1,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 10,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 11,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 12,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 13,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 14,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 15,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 16,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 17,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 18,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 19,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 2,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 20,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 21,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 22,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 23,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOA SORTE 3,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 4,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 5,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 6,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 7,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 8,0,0,0,0,0,10.717,10.737,11.106,11.083,11.099,11.079,11.059000000000001,11.039000000000001,11.019000000000002,10.999000000000002,10.979000000000003,10.959000000000003,10.939000000000004
UFV BOA SORTE 9,0,0,0,9.686,9.857,10.666,10.685,11.051,11.025,11.041,11.021,11.001000000000001,10.981000000000002,10.961000000000002,10.941000000000003,10.921000000000003,10.901000000000003,10.881000000000004
UFV BOM JARDIM I,0,0,0,9.068,9.289,9.701,9.77,10.093,9.936,9.95,9.93,9.91,9.89,9.870000000000001,9.850000000000001,9.830000000000002,9.810000000000002,9.790000000000003
UFV BOM JARDIM II,0,0,0,0,0,9.701,9.77,10.093,9.936,9.95,9.93,9.91,9.89,9.870000000000001,9.850000000000001,9.830000000000002,9.810000000000002,9.790000000000003
UFV BOM JARDIM III,0,0,0,9.068,9.289,10.998,11.035,11.463,11.326,11.342,11.322000000000001,11.302000000000001,11.282000000000002,11.262000000000002,11.242000000000003,11.222000000000003,11.202000000000004,11.182000000000004
UFV BOM LUGAR IV,0,0,8.87,9.068,9.289,10.998,11.035,11.463,11.326,11.342,11.322000000000001,11.302000000000001,11.282000000000002,11.262000000000002,11.242000000000003,11.222000000000003,11.202000000000004,11.182000000000004
UFV BOM LUGAR IX,0,0,8.87,9.068,9.289,10.998,11.035,11.463,11.326,11.342,11.322000000000001,11.302000000000001,11.282000000000002,11.262000000000002,11.242000000000003,11.222000000000003,11.202000000000004,11.182000000000004
UFV BOM LUGAR V,0,0,8.87,9.068,9.289,10.998,11.035,11.463,11.326,11.342,11.322000000000001,11.302000000000001,11.282000000000002,11.262000000000002,11.242000000000003,11.222000000000003,11.202000000000004,11.182000000000004
UFV BOM LUGAR VI,0,0,8.87,9.068,9.289,10.998,11.035,11.463,11.326,11.342,11.322000000000001,11.302000000000001,11.282000000000002,11.262000000000002,11.242000000000003,11.222000000000003,11.202000000000004,11.182000000000004
UFV BOM LUGAR VII,0,0,8.87,9.068,9.289,10.998,11.035,11.463,11.326,11.342,11.322000000000001,11.302000000000001,11.282000000000002,11.262000000000002,11.242000000000003,11.222000000000003,11.202000000000004,11.182000000000004
UFV BOM LUGAR VIII,0,0,8.87,9.068,9.289,10.998,11.035,11.463,11.326,11.342,11.322000000000001,11.302000000000001,11.282000000000002,11.262000000000002,11.242000000000003,11.222000000000003,11.202000000000004,11.182000000000004
UFV BOM NOME 1-5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BOM NOME 1-6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRIGIDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRIGIDA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRIGIDA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRISAS SUAVES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CAETITE Va,0,10.165,10.561,10.326,10.686,11.24,11.297,11.709,11.49,11.507,11.487,11.467,11.447000000000001,11.427000000000001,11.407000000000002,11.387000000000002,11.367000000000003,11.347000000000003
UFV CALDEIRAO GRANDE I,0,11.421,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV CALDEIRAO GRANDE II,0,11.421,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV CALDEIRAO GRANDE III,0,11.421,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV CALDEIRAO GRANDE IV,0,11.421,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV CALDEIRAO GRANDE V,0,11.421,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV CALDEIRAO GRANDE VI,0,11.421,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV CALDEIRAO GRANDE VII,0,11.421,10.739,10.689,10.938,11.459,11.407,11.836,11.703,11.72,11.700000000000001,11.680000000000001,11.660000000000002,11.640000000000002,11.620000000000003,11.600000000000003,11.580000000000004,11.560000000000004
UFV CARNAUBA SOLAR I,0,0,0,9.178,9.397,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
UFV CARNAUBA SOLAR II,0,0,0,9.178,9.397,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
UFV CARNAUBA SOLAR III,0,0,0,9.178,9.397,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
UFV CARNAUBA SOLAR IV,0,0,0,9.178,9.397,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
UFV CARNAUBA SOLAR IX,0,0,0,0,0,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
UFV CARNAUBA SOLAR V,0,0,0,9.178,9.397,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
UFV CARNAUBA SOLAR VI,0,0,0,9.178,9.397,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
UFV CARNAUBA SOLAR VII,0,0,0,9.178,9.397,10.16,10.159,10.512,10.421,10.436,10.416,10.396,10.376000000000001,10.356000000000002,10.336000000000002,10.316000000000003,10.296000000000003,10.276000000000003
