GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
PCH SAO SEBASTIAO DO ALTO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO SIMAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO TADEU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO VALENTIM,0,0,0,0,0,6.356,6.015,5.928,6.145,6.154,6.134,6.114000000000001,6.094000000000001,6.074000000000002,6.054000000000002,6.0340000000000025,6.014000000000003,5.994000000000003
PCH SAPEZAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SEDE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SEGREDO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SENADOR JONAS PINHEIRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SENHORA DO PORTO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SERRA DAS AGULHAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SERRA DOS CAVALINHOS I,0,6.383,8.903,9.001,8.858,7.272,6.922,7.052,7.235,7.246,7.226000000000001,7.206000000000001,7.186000000000002,7.166000000000002,7.146000000000003,7.126000000000003,7.106000000000003,7.086000000000004
PCH SERRA DOS CAVALINHOS II,0,6.383,8.903,9.001,8.858,7.272,6.922,7.052,7.235,7.246,7.226000000000001,7.206000000000001,7.186000000000002,7.166000000000002,7.146000000000003,7.126000000000003,7.106000000000003,7.086000000000004
PCH SETE QUEDAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SIMONESIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SINCERIDADE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SITIO GRANDE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SUCUPIRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SUCUPIRA E EMBAUBA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SUMIDOURO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TAGUATINGA,0,0,0,0,0,10.242,10.238,10.582,10.458,10.473,10.453000000000001,10.433000000000002,10.413000000000002,10.393000000000002,10.373000000000003,10.353000000000003,10.333000000000004,10.313000000000004
PCH TAMBORIL 29648,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TAMBORIL 35113,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TELEGRAFICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TERRA SANTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TIGRE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TIO HUGO,0,0,0,0,0,6.947,6.548,6.412,6.554,6.564,6.5440000000000005,6.524000000000001,6.504000000000001,6.484000000000002,6.464000000000002,6.444000000000003,6.424000000000003,6.4040000000000035
PCH TOTAL PRATA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TOTALIZADA CARATINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TRONQUEIRAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TULIO CORDEIRO DE MELO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TUPITINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH UNAI BAIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH USINA DA PEDRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH USINAL DO FUNIL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VARGIDO,0,0,0,0,0,8.119,8.135,8.432,8.252,8.264,8.244,8.224,8.204,8.184000000000001,8.164000000000001,8.144000000000002,8.124000000000002,8.104000000000003
PCH VARGINHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VARZEA ALEGRE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 02,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 4A,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 8,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VICTOR BAPTISTA ADAMI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VILA GALUPO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH WILLY FALLER,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH XICAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH YPE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH ZE TUNIN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AC III,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC IV,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC IX,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC V,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC VI,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC VII,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC VIII,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC X,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XIX,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XV,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XVI,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XVII,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XVIII,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XX,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XXI,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XXII,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AC XXIII,0,13.199,14.193,13.98,14.429,14.533,14.633,15.171,14.549,14.57,14.55,14.530000000000001,14.510000000000002,14.490000000000002,14.470000000000002,14.450000000000003,14.430000000000003,14.410000000000004
UFV AGUA VERMELHA IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AGUA VERMELHA V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AGUA VERMELHA VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AGUA VERMELHA VII,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ALESSANDRA 1,0,0,12.994,12.777,13.212,13.173,13.281,13.791,13.237,13.257,13.237,13.217,13.197000000000001,13.177000000000001,13.157000000000002,13.137000000000002,13.117000000000003,13.097000000000003
UFV ALESSANDRA 2,0,0,12.994,12.777,13.212,13.173,13.281,13.791,13.237,13.257,13.237,13.217,13.197000000000001,13.177000000000001,13.157000000000002,13.137000000000002,13.117000000000003,13.097000000000003
UFV ALESSANDRA 3,0,0,12.994,12.777,13.212,13.173,13.281,13.791,13.237,13.257,13.237,13.217,13.197000000000001,13.177000000000001,13.157000000000002,13.137000000000002,13.117000000000003,13.097000000000003
UFV ALESSANDRA 4,0,0,12.994,12.777,13.212,13.173,13.281,13.791,13.237,13.257,13.237,13.217,13.197000000000001,13.177000000000001,13.157000000000002,13.137000000000002,13.117000000000003,13.097000000000003
UFV ALEX I,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX III,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX IV,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX IX,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX V,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX VI,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX VII,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX VIII,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALEX X,0,10.794,9.892,10.078,10.306,11.313,11.378,11.771,11.643,11.66,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004
UFV ALTITUDE 1,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 10,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 11,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 12,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 13,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 14,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 15,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 2,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 3,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 4,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 5,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 6,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 7,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 8,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ALTITUDE 9,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV ANGICO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV APODI I,0,10.628,9.739,9.935,10.162,11.259,11.288,11.737,11.618,11.635,11.615,11.595,11.575000000000001,11.555000000000001,11.535000000000002,11.515000000000002,11.495000000000003,11.475000000000003
UFV APODI II,0,10.628,9.739,9.935,10.162,10.916,10.97,11.35,11.224,11.24,11.22,11.200000000000001,11.180000000000001,11.160000000000002,11.140000000000002,11.120000000000003,11.100000000000003,11.080000000000004
UFV APODI III,0,10.628,9.739,9.935,10.162,10.916,10.97,11.35,11.224,11.24,11.22,11.200000000000001,11.180000000000001,11.160000000000002,11.140000000000002,11.120000000000003,11.100000000000003,11.080000000000004
UFV APODI IV,0,10.628,9.739,9.935,10.162,10.916,10.97,11.35,11.224,11.24,11.22,11.200000000000001,11.180000000000001,11.160000000000002,11.140000000000002,11.120000000000003,11.100000000000003,11.080000000000004
UFV ARAPUA 1,0,0,0,9.767,9.993,10.851,10.898,11.284,11.158,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004,11.015000000000004
UFV ARAPUA 2,0,0,0,9.767,9.993,10.851,10.898,11.284,11.158,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004,11.015000000000004
UFV ARAPUA 3,0,0,0,9.767,9.993,10.851,10.898,11.284,11.158,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004,11.015000000000004
UFV ARAPUA 4,0,0,0,9.767,9.993,10.851,10.898,11.284,11.158,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004,11.015000000000004
UFV ARAXA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ARAXA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ARINOS 1,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 10,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 11,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 12,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 13,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 14,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 15,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 16,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 17,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 18,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 19,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 2,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 20,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 21,0,0,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 22,0,0,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 23,0,0,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 24,0,0,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 3,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 32,0,0,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 4,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 5,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 6,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 7,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 8,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV ARINOS 9,0,10.651,11.284,11.124,11.653,11.612,11.666,12.089,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
UFV AROEIRA 1,0,0,12.994,12.777,13.212,13.173,13.281,13.791,13.237,13.257,13.237,13.217,13.197000000000001,13.177000000000001,13.157000000000002,13.137000000000002,13.117000000000003,13.097000000000003
UFV ASSU I,0,0,9.952,10.154,10.382,11.247,11.312,11.738,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ASSU II,0,0,9.952,10.154,10.382,11.247,11.312,11.738,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ASSU III,0,0,9.952,10.154,10.382,11.247,11.312,11.738,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ASSU IV,0,0,9.952,10.154,10.382,11.247,11.312,11.738,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ASSU SOL I,0,0,9.883,9.981,10.21,11.438,11.511,11.896,11.777,11.795,11.775,11.755,11.735000000000001,11.715000000000002,11.695000000000002,11.675000000000002,11.655000000000003,11.635000000000003
UFV ASSU SOL II,0,0,9.883,9.981,10.21,11.438,11.511,11.896,11.777,11.795,11.775,11.755,11.735000000000001,11.715000000000002,11.695000000000002,11.675000000000002,11.655000000000003,11.635000000000003
UFV ASSU SOL III,0,0,9.883,9.981,10.21,11.438,11.511,11.896,11.777,11.795,11.775,11.755,11.735000000000001,11.715000000000002,11.695000000000002,11.675000000000002,11.655000000000003,11.635000000000003
UFV ASSU SOL IV,0,0,9.883,9.981,10.21,11.438,11.511,11.896,11.777,11.795,11.775,11.755,11.735000000000001,11.715000000000002,11.695000000000002,11.675000000000002,11.655000000000003,11.635000000000003
UFV ASSU SOL IX,0,0,9.883,9.981,10.21,11.438,11.511,11.896,11.777,11.795,11.775,11.755,11.735000000000001,11.715000000000002,11.695000000000002,11.675000000000002,11.655000000000003,11.635000000000003
